Display,Topic,Type,Answer Type,PMI System,PMI Code,Short Code,Parent code,Item ID,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
"Chronic lung disease (COPD, emphysema or bronchitis)",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingRespiratoryCondition_ChronicLungDisease,,DiagnosedHealthCondition_SiblingRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Sleep apnea,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingRespiratoryCondition_SleepApnea,,DiagnosedHealthCondition_SiblingRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Nervous System Conditions:,Sibling History,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingNervousCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Amyotrophic lateral sclerosis (Lou Gehrig’s disease),Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingNervousCondition_AmyotrophicLateralSclerosis,SiblingNervousCondition_AmyotrophicLateralSclero,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
"Dementia (includes Alzheimer's, vascular, etc.)",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingNervousCondition_Dementia,,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
Epilepsy/seizure,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingNervousCondition_EpilepsySeizure,,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
"Insomnia
",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"SiblingNervousCondition_Insomnia
",,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
Migraine headaches,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingNervousCondition_MigraineHeadaches,,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
Other types of headaches,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingNervousCondition_OtherHeadaches,,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
Multiple sclerosis,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingNervousCondition_MultipleSclerosis,,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
Muscular dystrophy,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingNervousCondition_MuscularDystrophy,,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
"Narcolepsy
",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"SiblingNervousCondition_Narcolepsy
",,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
Parkinson's disease,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingNervousCondition_Parkinsons,,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
"Restless legs syndrome
",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"SiblingNervousCondition_RestlessLegsSyndrome
",,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
Mental Health Conditions:,Sibling History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingMentalCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Addiction to alcohol or drugs,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingMentalCondition_Addiction,,DiagnosedHealthCondition_SiblingMentalCondition,,8/15/2018,,,,,,,,,,,
Anxiety reaction/panic disorder,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingMentalCondition_AnxietyPanic,,DiagnosedHealthCondition_SiblingMentalCondition,,8/15/2018,,,,,,,,,,,
Bipolar disorder,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingMentalCondition_Bipolar,,DiagnosedHealthCondition_SiblingMentalCondition,,8/15/2018,,,,,,,,,,,
Depression,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingMentalCondition_Depression,,DiagnosedHealthCondition_SiblingMentalCondition,,8/15/2018,,,,,,,,,,,
Schizophrenia,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingMentalCondition_Schizophrenia,,DiagnosedHealthCondition_SiblingMentalCondition,,8/15/2018,,,,,,,,,,,
Skeletal/Muscular Conditions:,Sibling History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingSkeletalMuscularCondition,DiagnosedHealthCondition_SiblingSkelMuscCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Fibromyalgia,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingSkeletalMuscularCondition_Fibromyalgia,,DiagnosedHealthCondition_SiblingSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoporosis,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingSkeletalMuscularCondition_Osteoporosis,,DiagnosedHealthCondition_SiblingSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Rheumatoid arthritis,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingSkeletalMuscularCondition_RheumatoidArthritis,SiblingSkeletalMuscularCondition_RheumatoidArth,DiagnosedHealthCondition_SiblingSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Spine muscle or bone disorders,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingSkeletalMuscularCondition_SpineMuscleBone,,DiagnosedHealthCondition_SiblingSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Vision Conditions:,Sibling History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingVisionCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Glaucoma,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingVisionCondition_Glaucoma,,DiagnosedHealthCondition_SiblingVisionCondition,,8/15/2018,,,,,,,,,,,
Macular degeneration,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingVisionCondition_MacularDegeneration,,DiagnosedHealthCondition_SiblingVisionCondition,,8/15/2018,,,,,,,,,,,
Other Conditions,Sibling History,Question,multi-select ,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingOtherHealthCondition,DiagnosedHealthCondition_SiblingOtherHlthCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Allergies or hay fever,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_Allergies,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Anemia (low number of red blood cells),Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_Anemia,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Reactions to anesthesia (such as hyperthermia)
",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_ReactionsToAnesthesia ,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Hearing loss,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_HearingLoss,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_LiverCondition,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Obesity,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_Obesity,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Sickle cell disease, sickle cell trait, thalassemia",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_SickleCell,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Skin condition (e.g., eczema, psoriasis)",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_SkinCondition,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Cancer:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterCancerCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
"Bladder cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_BladderCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
"Bone cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_BoneCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
"Blood or soft tissue cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_BloodCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Brain cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_BrainCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Breast cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_BreastCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Cervical cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_CervicalCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Colon cancer/Rectal cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_ColonRectalCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
"Endocrine cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_EndocrineCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
"Endometrial cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_EndometrialCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
"Esophageal cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_EsophagealCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
"Eye cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_EyeCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
"Head and neck (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_HeadNeckCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Kidney cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_KidneyCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Lung cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_LungCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
"Pancreatic cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_PancreaticCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Prostate cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_ProstateCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Skin cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_SkinCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Stomach cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_StomachCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Thyroid cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_ThyroidCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Other cancer (Please specify: (free text answer)),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_OtherCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
"Cancer, other",Child History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCancer_DaughterFreeTextBox,,DaughterCancerCondition_OtherCancer,,8/15/2018,,,,,,,,,,,
Circulatory System Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterCirculatoryCondition,DiagnosedHealthCondition_DaughterCircCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
"Aortic aneurysm
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"DaughterCirculatoryCondition_AorticAneurysm
",,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
"Atrial fibrillation (or a-fib) or atrial flutter (or a-flutter). (These conditions cause irregular, often fast, heart beats that can cause poor blood flow. A-fib and a-flutter are not the same as a heart murmur.)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_AtrialFibrilation,,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Congestive heart failure,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_CongestiveHeartFailure,DaughterCirculatoryCondition_CongestiveHeartFail,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Coronary artery/coronary heart disease (included angina),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_CoronaryArteryHeartDisease,DaughterCirculatoryCondition_CoronaryArteryHeart,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Heart attack,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_HeartAttack,,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High blood pressure (Hypertension),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_HighBloodPressure,,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High cholesterol,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_HighCholesterol,,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Pulmonary embolism or deep vein thrombosis (DVT),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_PulmonaryEmbolismThrombosis,DaughterCirculatoryCondition_PulEmbolThrombosis,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Stroke,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_Stroke,,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
"Sudden death
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"DaughterCirculatoryCondition_SuddenDeath
",,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Digestive System Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterDigestiveCondition,DiagnosedHealthCondition_DaughterDigestive,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Acid reflux/GERD,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDigestiveCondition_AcidReflux,,DiagnosedHealthCondition_DaughterDigestiveCondition,,8/15/2018,,,,,,,,,,,
"Colon polyps
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"DaughterDigestiveCondition_ColonPolyps
",,DiagnosedHealthCondition_DaughterDigestiveCondition,,8/15/2018,,,,,,,,,,,
Crohn's disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDigestiveCondition_CrohnsDisease,,DiagnosedHealthCondition_DaughterDigestiveCondition,,8/15/2018,,,,,,,,,,,
Diverticulitis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDigestiveCondition_Diverticulitis,,DiagnosedHealthCondition_DaughterDigestiveCondition,,8/15/2018,,,,,,,,,,,
Irritable bowel syndrome (IBS),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDigestiveCondition_IrritableBowelSyndrome,,DiagnosedHealthCondition_DaughterDigestiveCondition,,8/15/2018,,,,,,,,,,,
Ulcerative colitis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDigestiveCondition_UlcerativeColitis,,DiagnosedHealthCondition_DaughterDigestiveCondition,,8/15/2018,,,,,,,,,,,
Endocrine Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterEndocrineCondition,DiagnosedHealthCondition_DaughterEndoCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Hyperthyroidism,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterEndocrineCondition_Hyperthyroidism,,DiagnosedHealthCondition_DaughterEndocrineCondition,,8/15/2018,,,,,,,,,,,
Hypothyroidism,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterEndocrineCondition_Hypothyroidism,,DiagnosedHealthCondition_DaughterEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other or unknown thyroid condition,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterEndocrineCondition_OtherThyroidCondition,,DiagnosedHealthCondition_DaughterEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 1 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterEndocrineCondition_Type1Diabetes,,DiagnosedHealthCondition_DaughterEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 2 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterEndocrineCondition_Type2Diabetes,,DiagnosedHealthCondition_DaughterEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other/unknown diabetes (This includes gestational diabetes (diabetes during pregnancy) and borderline diabetes (pre-diabetes).),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterEndocrineCondition_OtherDiabetes,,DiagnosedHealthCondition_DaughterEndocrineCondition,,8/15/2018,,,,,,,,,,,
Kidney-Related Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterKidneyCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Kidney disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterKidneyCondition_KidneyDisease,,DiagnosedHealthCondition_DaughterKidneyCondition,,8/15/2018,,,,,,,,,,,
Kidney stones,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterKidneyCondition_KidneyStones,,DiagnosedHealthCondition_DaughterKidneyCondition,,8/15/2018,,,,,,,,,,,
Respiratory Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterRespiratoryCondition,DiagnosedHealthCondition_DaughterRespCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Asthma,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterRespiratoryCondition_Asthma,,DiagnosedHealthCondition_DaughterRespiratoryCondition,,8/15/2018,,,,,,,,,,,
"Chronic lung disease (COPD, emphysema or bronchitis)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterRespiratoryCondition_ChronicLungDisease,,DiagnosedHealthCondition_DaughterRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Sleep apnea,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterRespiratoryCondition_SleepApnea,,DiagnosedHealthCondition_DaughterRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Nervous System Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterNervousCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Amyotrophic lateral sclerosis (Lou Gehrig’s disease),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterNervousCondition_AmyotrophicLateralSclerosis,DaughterNervousCondition_AmyotrophicLateralSclero,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
"Dementia (includes Alzheimer's, vascular, etc.)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterNervousCondition_Dementia,,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
Epilepsy/seizure,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterNervousCondition_EpilepsySeizure,,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
"Insomnia
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterNervousCondition_Insomnia,,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
Migraine headaches,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterNervousCondition_MigraineHeadaches,,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
Other types of headaches,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterNervousCondition_OtherHeadaches,,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
Multiple sclerosis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterNervousCondition_MultipleSclerosis,,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
Muscular dystrophy,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterNervousCondition_MuscularDystrophy,,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
"Narcolepsy
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"DaughterNervousCondition_Narcolepsy
",,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
Parkinson's disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterNervousCondition_Parkinsons,,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
"Restless legs syndrome
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"DaughterNervousCondition_RestlessLegsSyndrome
",,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
Mental Health Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterMentalCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Addiction to alcohol or drugs,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterMentalCondition_Addiction,,DiagnosedHealthCondition_DaughterMentalCondition,,8/15/2018,,,,,,,,,,,
Anxiety reaction/panic disorder,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterMentalCondition_AnxietyPanic,,DiagnosedHealthCondition_DaughterMentalCondition,,8/15/2018,,,,,,,,,,,
Bipolar disorder,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterMentalCondition_Bipolar,,DiagnosedHealthCondition_DaughterMentalCondition,,8/15/2018,,,,,,,,,,,
Depression,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterMentalCondition_Depression,,DiagnosedHealthCondition_DaughterMentalCondition,,8/15/2018,,,,,,,,,,,
Schizophrenia,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterMentalCondition_Schizophrenia,,DiagnosedHealthCondition_DaughterMentalCondition,,8/15/2018,,,,,,,,,,,
Skeletal/Muscular Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterSkeletalMuscularCondition,DiagnosedHealthCondition_DaughterSkelMuscCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Fibromyalgia,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterSkeletalMuscularCondition_Fibromyalgia,,DiagnosedHealthCondition_DaughterSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoporosis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterSkeletalMuscularCondition_Osteoporosis,,DiagnosedHealthCondition_DaughterSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Rheumatoid arthritis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterSkeletalMuscularCondition_RheumatoidArthritis,DaughterSkeletalMuscularCondition_RheumatoidArth,DiagnosedHealthCondition_DaughterSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Spine muscle or bone disorders,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterSkeletalMuscularCondition_SpineMuscleBone,,DiagnosedHealthCondition_DaughterSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Vision Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterVisionCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
